dataset,station,component,method,peak_time,score,significant,snr,kurt,econc,leakage,vetoed,ulp_score,ulp_pass
ingv,ECPN,mag,stack,2023-01-30 22:17:28,0.3633,False,1.8972259051055282,-0.5022675423908294,0.16411605525530845,1.597748501297311,False,-0.99150677590434,False
ingv,EEC1,mag,max,2022-11-25 19:33:53,0.5069,False,4.718118344874147,3.9593234431209314,0.11787075373209693,2.2111052792143155,False,-0.9998159413371843,False
ingv,ECPN,mag,stack,2022-12-25 23:09:59,0.3929,True,1.9038451281466249,-0.6588590272683619,0.21923140107998026,1.5308581817492746,False,-1.0286079039450569,False
ingv,EEC1,dir,stack,2022-11-15 04:46:41,0.3435,True,1.9042457323644606,-0.6079702792307162,0.08318061904219987,2.067387748213897,False,-1.0454779525684579,False
experiment,EC1,dir,stack,2023-07-25 20:51:38,0.3299,False,1.4291181475899535,-0.6132767409585673,0.13989438999187553,1.4166881355935292,False,-1.0561210926859117,False
ingv,EEC1,mag,max,2023-01-26 09:13:04,0.5764,True,3.1701202260045167,4.1191648759547945,0.0863074587884517,2.080190257429772,False,-1.0658895838458227,False
ingv,EEC1,mag,stack,2023-01-01 03:56:22,0.3506,True,1.7573289081172192,-0.3376956713664745,0.14557838619681576,1.5587686021109195,False,-1.07424836321945,False
ingv,EEC1,dir,stack,2022-12-25 11:47:12,0.3363,True,2.062380383334114,0.2773785604135197,0.15827031444547043,1.2774913871326599,False,-1.0761552400160324,False
ingv,ECPN,mag,stack,2022-12-25 02:35:17,0.3921,True,1.4310906651291317,-0.8546525221297783,0.17031214282339383,1.726234523694118,False,-1.079162171802542,False
experiment,ECOR,mag,stack,2023-07-27 18:06:44,0.3599,False,2.0078373318641694,-0.09826546512769463,0.20185176733640695,1.2865728191382773,False,-1.0807356547653213,False
ingv,ECPN,mag,stack,2023-01-04 06:45:32,0.3967,True,2.336615774526329,-0.4653849923194411,0.24624145306905285,1.5453016959143873,False,-1.080780689348436,False
ingv,EEC1,dir,stack,2023-02-08 00:43:33,0.3233,False,2.281131308010721,0.0010168635419818273,0.12277919387320663,1.6429499843918707,False,-1.0810675913015813,False
ingv,ECPN,mag,stack,2022-12-06 16:36:19,0.3786,True,1.228053354836671,-0.5526545627609734,0.1366495271010184,1.6431848338449648,False,-1.0979713986313555,False
ingv,ECPN,mag,stack,2023-02-01 20:45:41,0.3705,False,1.8687065452943332,0.16239142455493782,0.1355775173198838,1.6216908839082127,False,-1.1281901773481369,False
ingv,EEC1,dir,stack,2023-01-30 04:32:26,0.3258,False,1.9055709262661922,0.2227353341523326,0.07385084563072891,1.7257362502470657,False,-1.1288871883932112,False
ingv,EEC1,mag,stack,2023-02-07 23:19:13,0.3439,True,2.371096258256172,0.284747174517352,0.029112513783043272,2.309540587088326,False,-1.1305861450227845,False
ingv,ECPN,mag,stack,2022-12-06 23:47:46,0.3729,True,1.720698760842679,-0.4845775262739247,0.1192362486179949,1.94506048640623,False,-1.1323822115176714,False
ingv,ECPN,mag,stack,2023-02-22 16:28:05,0.3862,True,1.5157120028279425,-0.14842271614402414,0.0882790350460891,1.982874806562333,False,-1.136503388776862,False
experiment,EC1,mag,stack,2023-07-29 22:20:47,0.3793,False,1.6146813826141222,-0.49891822573856626,0.1800554624631379,,False,-1.1375818223224738,False
ingv,EEC1,dir,max,2023-01-14 17:04:08,0.5633,True,2.203802981401453,1.837586630720212,0.3317677344142451,1.040511052131712,False,-1.1495543274186193,False
ingv,EEC1,mag,stack,2022-11-25 01:09:24,0.3715,True,5.335584171320844,3.5422649369650134,0.05513215053961112,2.355753509642608,False,-1.1575524185151829,False
ingv,EEC1,mag,stack,2022-12-14 16:43:43,0.3576,True,2.6523145683105085,0.1798476556846147,0.013480664396469923,2.6892914441706526,False,-1.1610499758371855,False
ingv,EEC1,mag,max,2022-12-28 06:16:25,0.5519,True,1.9577774813119708,1.5658430600209776,0.11400838541147426,2.3364566222317475,False,-1.1642437355233513,False
ingv,ECPN,mag,stack,2023-02-21 18:43:22,0.3918,True,1.8009845051212132,-0.07601786675865885,0.04487828522953314,2.413329210100757,False,-1.1674163341477306,False
ingv,EEC1,mag,stack,2022-11-17 19:19:40,0.3557,True,2.651818867750923,-0.5008382957925015,0.19626470384752326,1.8365881642916861,False,-1.1742470926583395,False
experiment,ECOR,mag,stack,2023-07-31 19:11:42,0.3766,True,1.7831283289944986,-0.6584443342890771,0.1067334404787695,2.1949340252468312,False,-1.1976594828965932,False
ingv,EEC1,mag,max,2022-11-25 11:19:53,0.5146,False,6.355501251590686,3.3620603297682825,0.5751959686426449,0.5771166694886988,False,-1.198906112452277,False
ingv,ECPN,mag,stack,2022-12-25 15:49:30,0.4129,True,2.013560009262398,0.3514008947975502,0.24238740902732223,1.2590221213454182,False,-1.2062612197005602,False
ingv,ECPN,mag,stack,2022-12-25 09:35:24,0.3667,False,1.9213286899913582,0.20029951505943977,0.1663807678164353,1.4769223818053019,False,-1.214727552102167,False
ingv,EEC1,dir,max,2023-01-31 16:30:44,0.5954,True,2.219962426877786,1.4733283780358715,0.06829531498237593,3.0971195400596114,False,-1.2312689232548255,False
ingv,EEC1,dir,max,2022-12-12 15:37:46,0.5314,False,3.6245297302987547,0.7554764693720784,0.28790808230430653,2.3074182372011993,False,-1.2334942756635876,False
ingv,EEC1,dir,max,2022-12-31 09:42:56,0.5377,False,2.194508191338285,1.2584951093832348,0.03533164281117678,3.0369873150903626,False,-1.2421338359590193,False
ingv,ECPN,dir,stack,2023-02-09 14:36:37,0.3995,False,2.8494268399886153,-0.212397593169241,0.20148950691461398,2.1030337630709126,False,-1.2594786903347908,False
ingv,EEC1,mag,stack,2022-12-13 05:49:02,0.3301,False,2.5217586612591023,0.09262714423468044,0.06813680749419902,2.231668839843978,False,-1.2670517160080106,False
ingv,ECPN,mag,stack,2023-01-27 06:49:52,0.3925,True,1.3536633697860752,-0.5787274004099565,0.18965032935399362,1.5994841423512571,False,-1.2827503492291115,False
ingv,ECPN,mag,stack,2023-02-13 23:30:28,0.3922,True,1.6469855293426852,-0.2784130483665974,0.0693658505792724,2.365280670061388,False,-1.2928006541876864,False
ingv,EEC1,dir,max,2023-02-04 19:04:03,0.5588,True,2.29310553478267,1.3627790896699716,0.22208796066194647,2.0504639291146174,False,-1.306108542406962,False
experiment,EC1,dir,stack,2023-07-27 14:51:03,0.3337,False,2.0860246080659257,-0.8100846241776911,0.1567948996113049,1.9069577976809924,False,-1.3080144105335387,False
ingv,EEC1,mag,stack,2023-01-27 00:38:29,0.3367,True,2.4990332331495932,1.2292401524396404,0.2227913078435295,0.8490440684399968,False,-1.3122838343362506,True
ingv,ECPN,mag,stack,2023-02-08 07:31:44,0.377,True,1.6739501648567738,-0.43332510452027506,0.1372851813898767,1.953708884952299,False,-1.3292253752639207,False
ingv,ECPN,mag,stack,2023-01-02 14:26:18,0.3904,True,2.079716093771616,0.20073496518616052,0.13716869342926438,1.9684007466972084,False,-1.3419344726565061,False
experiment,EC1,dir,stack,2023-08-01 01:16:04,0.336,False,2.6708872563783275,0.7386608005073323,0.18212147949128477,1.4087276603831982,False,-1.34308608650362,False
ingv,ECPN,mag,stack,2023-02-04 22:17:07,0.3868,True,1.619524785948287,-0.4715875327602981,0.18860335166125697,1.695847228481209,False,-1.345345334281828,False
ingv,ECPN,mag,stack,2023-02-21 03:58:10,0.3942,True,1.2912047362987702,-0.6385911374527282,0.07485922462696218,2.3661494814463073,False,-1.346850008547963,False
ingv,EEC1,mag,max,2023-01-20 08:24:03,0.5068,False,2.3509814645651677,0.7069281377341032,0.1290888036878658,2.6748933795015137,False,-1.3871860912367338,False
ingv,ECPN,mag,stack,2023-01-13 14:49:07,0.3666,False,1.4850803486181607,0.2488777971719771,0.04336457960473492,2.1450364417207552,False,-1.396502573285603,False
ingv,EEC1,mag,max,2022-12-10 11:41:02,0.5165,False,4.666934626720322,3.81314983854735,0.08872641711170416,2.77805369038303,False,-1.4069419684348534,False
ingv,EEC1,dir,stack,2022-12-25 12:56:09,0.3505,True,1.6791564608571503,0.056838390905030955,0.12160980899496379,1.7456248020698457,False,-1.4151174642693631,False
ingv,ECPN,mag,stack,2023-01-15 20:08:24,0.3786,True,2.4747708126773724,0.931834814989092,0.12849135749616447,1.8827817062567533,False,-1.4197848696354711,False
ingv,ECPN,mag,stack,2022-12-24 11:52:02,0.3722,True,2.528548601463985,-0.08819205079738612,0.31224192026086933,1.1589987221492257,False,-1.4233185959461916,False
ingv,EEC1,dir,stack,2022-12-24 14:02:31,0.3474,True,2.5853164000781406,1.2968459368804952,0.1578277923542175,1.4234443139021924,False,-1.4423875235831096,False
ingv,ECPN,mag,stack,2023-02-03 02:05:06,0.3901,True,1.672358036907084,-0.5042855491950711,0.19037391104607468,1.8129307659532716,False,-1.4427663649912208,False
ingv,EEC1,dir,stack,2022-12-27 04:56:31,0.3497,True,2.095927891250853,1.1195021484198477,0.04250713191277337,2.003026226075337,False,-1.4470520271219303,False
ingv,EEC1,mag,max,2022-12-30 11:39:14,0.5339,True,3.5184569625726403,3.2730463765911804,0.28397659922923246,1.384771772752328,False,-1.4493920282967196,False
ingv,ECPN,mag,stack,2023-01-27 16:39:31,0.3778,True,2.8352172314793047,2.451338509763084,0.07372893410276965,1.7772047227069667,False,-1.4637944125184772,False
experiment,EC1,dir,stack,2023-07-27 18:00:48,0.3363,False,1.3417571680046,-1.0215919230783745,0.2139552012516614,1.4200962472548904,False,-1.4700929681209611,False
ingv,ECPN,mag,max,2023-02-20 11:21:26,0.6133,True,2.257604279140221,0.894802117045356,0.42346731371771856,1.437203843751165,False,-1.4850051024444455,False
ingv,EEC1,mag,stack,2022-11-28 17:05:19,0.3322,True,1.697950338078736,-0.23016049757606583,0.2947992421869375,0.7575395037777805,False,-1.5162634125766612,True
experiment,ECIT,mag,stack,2023-08-02 06:21:17,0.3671,False,3.886315131758829,3.8967660876357293,0.09072147992452265,1.5325658984734096,False,-1.5230303149527384,False
ingv,ECPN,mag,stack,2022-12-31 18:35:49,0.3812,True,1.955262190154376,-0.41605376810504113,0.10921733252867749,2.426004596026371,False,-1.5353047559530382,False
ingv,ECPN,mag,stack,2023-01-12 02:37:55,0.4314,True,2.2049280424032625,0.28851292267863027,0.09198759998068867,2.6706585535737943,False,-1.5513678505530235,False
ingv,ECPN,mag,stack,2022-12-02 22:34:36,0.3761,True,2.070434699281834,-0.2890244539118876,0.1545203336792772,2.1288576040605856,False,-1.5571458208406557,False
ingv,EEC1,dir,stack,2022-12-06 02:43:23,0.3226,False,2.7832905629981624,-0.7226533187326574,0.029397714799847117,3.121874886953985,False,-1.5854494259632088,False
ingv,ECPN,mag,stack,2023-01-11 00:03:49,0.3823,True,2.575858837203227,1.6464492129365231,0.0816224579692025,2.060746155765908,False,-1.5862803898424342,False
ingv,ECPN,mag,stack,2023-02-10 18:44:54,0.4284,True,2.3404242711289034,0.2138344069966669,0.23197552009814162,1.9112996552382793,False,-1.6009382793585412,False
ingv,EEC1,mag,stack,2022-12-01 17:44:15,0.3357,True,2.655279185279536,0.235432975932663,0.36751192721036413,0.643721820398649,False,-1.6046766132761254,True
ingv,ECPN,mag,stack,2023-01-11 20:41:11,0.3853,True,2.5083364210700347,0.3951780202363757,0.2771204814405871,1.3918874513267798,False,-1.632218073220148,False
ingv,EEC1,dir,max,2023-01-13 21:30:51,0.545,True,2.3995695565848005,1.8027716818280828,0.196957605159767,2.22423188791962,False,-1.6404191780870132,False
ingv,EEC1,mag,max,2022-12-01 14:06:40,0.5088,False,2.548333104334458,0.006871683058397249,0.3073266518107926,2.159496525572616,False,-1.6588787347222609,False
ingv,ECPN,mag,stack,2023-02-17 21:19:55,0.4032,True,1.545243891768399,-0.39362590477546755,0.20582793649136955,1.8687128072784198,False,-1.694725753800899,False
ingv,EEC1,mag,max,2023-01-05 03:55:29,0.5291,True,3.037489895035317,2.24590138354435,0.3633256859817153,1.2453995360057,False,-1.6977523278354953,False
ingv,EEC1,dir,stack,2023-01-31 05:32:21,0.3292,False,1.8521064944365386,-0.5304639233086235,0.08151406515747868,2.397239107461221,False,-1.698992764851253,False
ingv,EEC1,mag,max,2022-11-30 12:57:42,0.5418,True,2.671988523436935,-0.016507346780121335,0.3362609496055947,2.2787833383386635,False,-1.7009217818262998,False
ingv,EEC1,dir,stack,2022-11-24 12:18:00,0.3374,True,3.119959449948563,0.4971389641436388,0.31691512264195365,1.1505843083822553,False,-1.7071376824404478,False
ingv,EEC1,mag,max,2023-01-22 23:51:21,0.5248,False,5.425613662024496,6.190354658488541,0.05258571045854355,2.62192498831641,False,-1.7113459670985944,False
ingv,ECPN,mag,stack,2022-12-24 18:45:11,0.3781,True,2.0280349634557533,1.3276903636055577,0.058338665547031286,2.14629822975021,False,-1.7128233171983287,False
ingv,ECPN,mag,stack,2023-02-17 22:57:52,0.4003,True,2.1511930590076136,-0.37563489044169707,0.2360148777208142,1.9671773269062722,False,-1.7309170400658114,False
ingv,ECPN,mag,stack,2022-12-31 19:43:21,0.3763,True,1.6379561197134682,0.04414065755697738,0.20503700480677095,1.6048017019220995,False,-1.7465760238495125,False
ingv,EEC1,mag,stack,2023-01-26 09:29:19,0.345,True,3.1701202260045167,4.52177028163392,0.06698361882122751,1.105402781375251,False,-1.7518558172865393,False
ingv,EEC1,mag,stack,2023-02-10 08:16:21,0.3482,True,6.113056387689482,0.9812867144633821,0.08360448265931053,3.9211720614606556,False,-1.7683949493816298,False
experiment,EC10,mag,stack,2023-07-31 12:41:28,0.3659,False,3.174380314706798,0.2480217807873215,0.23282932377146165,2.042063935179672,False,-1.7955036643115836,False
ingv,EEC1,mag,stack,2023-01-07 23:20:16,0.3306,False,2.4991098438925916,1.425347471841584,0.06163800857309891,2.0894841707534013,False,-1.8149019270654903,False
ingv,ECPN,mag,stack,2023-02-01 13:16:25,0.3975,True,1.4578983025840977,-0.551876208036767,0.22910380287775725,1.8016268202366281,False,-1.8170888549083228,False
ingv,EEC1,mag,stack,2022-11-16 20:16:23,0.3565,True,2.5805692763019437,0.4827897150747371,0.4345425858062549,0.3841449599625606,False,-1.8453680620189161,True
ingv,EEC1,dir,max,2022-12-30 18:33:53,0.565,True,2.5771919694114827,1.88130559587733,0.3666727535947149,1.5080125956129946,False,-1.8771205120220569,False
ingv,EEC1,mag,stack,2022-11-16 04:09:30,0.3724,True,2.26718036321436,-0.5351563680975304,0.19093617738011534,2.307164884416839,False,-1.8818435550696975,False
ingv,ECPN,mag,stack,2023-02-03 18:47:32,0.3636,False,1.4515999514870725,-0.6421424165762062,0.2614750192851874,1.4844702286891085,False,-1.8960213321623547,False
ingv,ECPN,mag,stack,2022-12-23 11:46:25,0.4099,True,2.471686739758711,0.046366740479234725,0.22448174665589968,2.18819100320366,False,-1.8969595164327837,False
ingv,EEC1,mag,stack,2022-12-15 21:01:08,0.3364,True,2.587800645655264,-0.049322463465653055,0.10099866852930925,2.617328792316974,False,-1.915597047661761,False
ingv,ECPN,mag,max,2023-01-27 07:31:40,0.5912,False,3.037146657303972,1.9118877238445098,0.3998035544075669,1.703339064130784,False,-1.9300580802350054,False
ingv,EEC1,dir,stack,2022-12-10 01:33:16,0.3235,False,2.318655733816888,0.4011121167133367,0.2780923931345432,1.129049821934129,False,-1.9312145954489914,False
experiment,EC10,dir,stack,2023-07-27 18:35:16,0.3604,False,1.7810887292356976,-0.5317645399380617,0.09725845565609187,2.6456627394941736,False,-1.9652237294807164,False
ingv,EEC1,dir,stack,2022-12-26 04:15:04,0.3308,True,1.4676747108860067,-0.34893260512127,0.23532007578197997,1.3916797875832272,False,-1.981870002333063,False
ingv,EEC1,mag,stack,2023-01-29 02:15:36,0.3285,False,1.4914067725904325,-0.6896168414165502,0.1572486502090098,2.0398119199371525,False,-2.010775748704416,False
ingv,EEC1,mag,stack,2022-11-15 07:40:17,0.3483,True,4.127562789983697,2.8579693685658922,0.19981004464361937,1.6410490878577408,False,-2.0144083050185206,False
ingv,ECPN,mag,stack,2023-02-13 18:01:40,0.3857,True,2.0082384372243633,-0.40326937679877073,0.298846189657654,1.6388081394067013,False,-2.0235229511458948,False
ingv,EEC1,mag,stack,2022-11-17 15:02:30,0.3429,True,2.5467180146878294,-0.32772837467339233,0.21936155032130347,2.0950026118846283,False,-2.023623254818551,False
ingv,ECPN,mag,stack,2023-02-14 17:12:51,0.3741,True,1.864356173782552,0.2000657795332894,0.18001613026134627,1.995259261091126,False,-2.0382651901070576,False
ingv,ECPN,mag,stack,2022-12-18 03:54:42,0.3958,True,2.0670252266030142,0.19659158052336156,0.27814902096039495,1.6153114159340067,False,-2.0406063119554183,False
ingv,ECPN,dir,stack,2022-11-25 19:36:21,0.4008,False,3.7467803747800907,1.2493678003900053,0.3711083518350595,1.4155544238844242,False,-2.042407269735209,False
ingv,EEC1,dir,stack,2023-01-14 17:13:21,0.3359,True,2.203802981401453,2.436793812597294,0.07721884097893625,1.6335539393386058,False,-2.06314889370471,False
ingv,EEC1,dir,max,2022-12-27 19:30:59,0.5442,True,1.1266954301051957,-0.3630373571983556,0.023456307312057938,3.9236751866731745,False,-2.074006271417816,False
ingv,EEC1,dir,stack,2023-01-28 05:28:56,0.3443,True,1.2955319293627168,-0.42590231012036206,0.08566848568569416,2.4306155965649734,False,-2.0849760093211116,False
ingv,ECPN,mag,max,2023-02-13 06:18:37,0.5908,False,1.6466704544834536,0.6120277380308834,0.32836712114137606,2.1526833353667376,False,-2.0893398482935597,False
ingv,EEC1,mag,stack,2023-01-14 16:47:23,0.3212,False,2.343824983955477,1.1442983954241432,0.27894738393321067,0.9202936398580776,False,-2.0907371870921665,True
ingv,EEC1,mag,max,2023-01-15 03:38:54,0.5324,True,1.8518423346829764,1.1141200460186713,0.17403406501132346,2.6634743068394773,False,-2.1197653098230047,False
experiment,EC1,dir,stack,2023-07-25 08:32:11,0.332,False,5.598479182122281,5.721919082101705,0.08085607404046276,1.8441156541932644,False,-2.1263618327873566,False
ingv,EEC1,mag,max,2022-12-30 19:53:23,0.5309,True,2.3339425924076016,1.2147618922520564,0.24208506877508484,2.4252561802148778,False,-2.133493342412142,False
ingv,EEC1,mag,stack,2022-12-04 14:04:52,0.3622,True,2.4192765531116347,0.9203612001330388,0.36368342420795924,0.8074773004392946,False,-2.1390873866526037,True
ingv,ECPN,mag,stack,2022-12-28 03:58:08,0.3846,True,2.2700260652520448,2.902792180100896,0.041963158975228926,2.045980849240006,False,-2.150010179514139,False
ingv,ECPN,mag,stack,2023-01-14 06:52:47,0.3625,False,1.6638847380421526,-0.2951447884688423,0.24879911632744356,1.704374514442759,False,-2.1696329440140465,False
ingv,EEC1,dir,max,2023-01-14 22:14:43,0.5633,True,1.8865414947669337,0.8568437215971882,0.3021575334500648,2.216732408308055,False,-2.1724010984507465,False
ingv,EEC1,mag,max,2022-12-01 23:26:28,0.527,False,3.0257485060680716,0.6158976464797896,0.14359652971362485,3.6354848124405508,False,-2.19058104527243,False
ingv,EEC1,mag,max,2022-12-01 16:03:11,0.5472,True,2.7190464563603323,0.7841789139981143,0.08645257250465158,3.9012395366794848,False,-2.194296229967852,False
ingv,EEC1,mag,max,2023-01-13 16:52:12,0.5593,True,2.1559497892644597,1.4510319941975665,0.148646176694055,3.0405381620419782,False,-2.195589816709177,False
ingv,ECPN,mag,stack,2023-02-15 01:18:33,0.3821,True,1.5511069907596808,-0.19077675666813487,0.2437185717239128,1.8095371409711178,False,-2.241933041195472,False
ingv,EEC1,dir,stack,2023-01-28 03:27:21,0.3364,True,1.8103259372989595,0.9555176335338507,0.34366963754472907,0.5491735107001835,False,-2.2472835732612415,True
ingv,EEC1,mag,stack,2023-01-15 03:34:27,0.3596,True,1.8518423346829764,1.0802903199885616,0.2853114238759285,1.0464181749462904,False,-2.283114361936711,False
ingv,ECPN,mag,stack,2023-02-07 22:58:25,0.3824,True,1.3397515082387248,-0.309998988864562,0.17945888246778371,2.209165549967166,False,-2.3079800338267447,False
ingv,ECPN,mag,stack,2023-01-13 02:52:15,0.3966,True,1.4379440696307244,-0.6902675129797848,0.19714339431620914,2.4220410939235624,False,-2.3488851297270585,False
ingv,EEC1,mag,stack,2022-12-12 07:56:50,0.3233,False,1.8405468797678919,-0.7177668796138597,0.19128342027809647,2.216430807098164,False,-2.3537157778432194,False
ingv,ECPN,mag,stack,2023-01-05 20:31:11,0.3826,True,2.064711864409365,-0.11305496187177644,0.3705709282310665,1.3229004095755563,False,-2.3697300456534234,False
ingv,EEC1,mag,max,2022-12-02 05:07:02,0.5142,False,1.7009391309776052,-0.20142876259160492,0.15639811250268476,3.3329276109091386,False,-2.380326799427903,False
ingv,EEC1,mag,stack,2022-11-28 10:56:31,0.3219,False,4.758026232792907,2.3568100484109546,0.4068997895844141,0.9756465084141868,False,-2.402517966995326,True
ingv,EEC1,dir,stack,2022-12-20 21:15:53,0.3482,True,3.91236231157699,2.2437463620893547,0.1046091893874569,2.675336531910311,False,-2.413710524232147,False
ingv,ECPN,mag,stack,2023-01-03 09:22:24,0.3751,True,2.7267053600052034,0.9359069060821184,0.2618432592112032,1.8834237852658613,False,-2.4550673398731275,False
ingv,EEC1,mag,stack,2023-01-10 23:18:50,0.3482,True,3.1626177559692406,0.2628610993736906,0.05696930628956652,3.4883837992165367,False,-2.4585300985080076,False
ingv,EEC1,dir,max,2022-12-29 13:36:22,0.543,False,2.325231052300231,3.906811046203414,0.09502880815347006,2.520794774807922,False,-2.4847308912580806,False
experiment,EC1,dir,stack,2023-07-27 12:59:01,0.332,False,3.7507577257316522,0.3211100096203916,0.1217062850644741,3.2781913844540997,False,-2.5131933006739877,False
ingv,EEC1,mag,max,2022-12-10 01:37:00,0.5302,True,2.483020117668876,0.878285380320249,0.09028197906428977,3.8873305580007065,False,-2.567316915410306,False
ingv,EEC1,mag,stack,2022-12-10 20:39:18,0.3512,True,1.6724495911180202,-0.7619894668693625,0.08962762308814134,3.1181975128050774,False,-2.5776764431168298,False
ingv,EEC1,mag,max,2023-01-25 17:58:42,0.5415,True,3.0766749395158506,3.5565562356807723,0.45534934143815703,0.8392258140066359,False,-2.5813566327318025,False
ingv,ECPN,mag,stack,2023-02-13 06:19:12,0.4081,True,1.6466704544834536,0.44596126270314196,0.37373899495020785,1.1948012488518212,False,-2.60912055785878,False
ingv,EEC1,mag,stack,2022-12-01 11:55:21,0.341,True,2.091598716239225,-0.6532139776610748,0.1468406344975781,2.8740235475542675,False,-2.609415779672365,False
ingv,EEC1,mag,max,2023-01-07 18:53:49,0.5413,True,8.795890842215599,14.254894525847853,0.07680159942118936,1.4531964253314018,False,-2.7023749434007263,False
ingv,ECPN,mag,stack,2022-12-18 10:57:13,0.37,False,1.4463825742208178,-0.5241940382274293,0.15966636047651597,2.684726627458789,False,-2.711998830760976,False
ingv,EEC1,mag,max,2023-01-16 19:50:09,0.5236,False,2.2054920798228053,2.452603318248533,0.05234630245741787,3.4189370356383004,False,-2.754609026083731,False
ingv,EEC1,mag,stack,2023-01-04 04:15:17,0.3702,True,1.3346226913999977,-0.556417373376644,0.16915093571132367,2.6883005196386325,False,-2.853566842694781,False
ingv,EEC1,mag,stack,2022-12-10 01:40:19,0.3639,True,2.148133601964708,0.7168611886870009,0.21034625754727926,2.241372415396518,False,-2.8577454249570358,False
ingv,EEC1,mag,max,2022-12-09 23:50:31,0.5432,True,5.194102250112234,4.01551826461492,0.42231152755998974,2.0698609253867533,False,-2.8757962673564474,False
ingv,EEC1,dir,stack,2022-12-16 03:22:33,0.3301,True,3.752742580296722,1.6510452234146085,0.31563749804024266,1.7635901849119675,False,-2.8888316694379164,False
ingv,ECPN,mag,stack,2022-12-23 02:53:45,0.3826,True,1.8549522823682802,0.6554966271313178,0.18294567495074934,2.4624762499528687,False,-2.9264444509069243,False
ingv,EEC1,mag,stack,2023-01-28 03:30:43,0.3458,True,2.461903868990051,0.92944541174443,0.1524243965809544,2.6132415706277454,False,-2.9470445994653183,False
experiment,ECOR,mag,stack,2023-07-28 11:34:38,0.3718,True,2.580211372001928,1.6368856499593596,0.44850419475377645,0.6930529161149,False,-2.959346281709097,True
ingv,EEC1,dir,max,2023-02-04 08:40:56,0.5589,True,4.054795912376017,2.989890202865542,0.47843712110519404,1.7773038077314758,False,-2.9672307756319856,False
ingv,EEC1,mag,max,2023-01-31 23:26:06,0.537,True,3.5916426771179366,3.5544553756949657,0.46357223493972044,1.297737125050619,False,-2.994137834295478,False
ingv,ECPN,mag,stack,2023-01-04 12:06:04,0.3822,True,2.0371309488619294,-0.0809539093715741,0.3149323525153082,2.0915245355897056,False,-3.004956441979328,False
ingv,EEC1,mag,stack,2023-01-31 10:38:28,0.3223,False,2.847403118120384,2.1450427360280715,0.04904039772387949,2.958889706126559,False,-3.1972574301139782,False
experiment,EC1,dir,stack,2023-07-24 09:28:56,0.3319,False,2.5015340817463314,0.4983769263143554,0.2125040945298924,2.5398683733196687,False,-3.206733469750352,False
ingv,EEC1,mag,stack,2022-11-20 16:43:52,0.3354,True,3.8861436666881866,0.4166897316411706,0.38695702416515093,2.1683843257774176,False,-3.214314986588919,False
ingv,EEC1,mag,stack,2022-12-30 02:33:10,0.3244,False,1.7663861851329699,0.061358259395125625,0.3403858424800024,1.5618207699003381,False,-3.2436844604462434,False
ingv,ECPN,mag,stack,2023-02-16 23:32:12,0.389,True,2.074183635637712,0.6322520331057593,0.3589788249475971,1.7500895225858644,False,-3.2524655360287955,False
ingv,EEC1,dir,stack,2023-01-01 02:11:52,0.3365,True,3.255894636573463,3.03816542294154,0.42430875184199685,0.564301535148586,False,-3.255151399436469,True
ingv,ECPN,mag,stack,2022-12-31 16:03:46,0.3656,False,3.2462457188584772,1.5075603890799094,0.4061344374777705,1.521785304851177,False,-3.2881169454001853,False
ingv,EEC1,dir,stack,2023-01-24 12:22:20,0.3397,True,2.972074429059281,3.5696458305685175,0.06204117731511375,2.5503490561397877,False,-3.352716312987578,False
ingv,EEC1,mag,stack,2023-01-22 23:51:14,0.3187,False,5.425613662024496,6.1524167052163055,0.061732292528833436,2.4894491521048114,False,-3.3530247524872188,False
ingv,EEC1,mag,max,2023-01-04 15:51:06,0.5137,False,2.0075148834152716,2.7399872031468853,0.09415917550182763,3.36216257985865,False,-3.4292496614759465,False
ingv,EEC1,dir,stack,2023-01-19 15:26:08,0.3396,True,4.0831912463988935,1.9719526890484458,0.4340918984231458,1.5006120785992643,False,-3.4472589117578933,False
ingv,ECPN,mag,stack,2023-02-18 17:11:02,0.3962,True,2.07875885248178,1.3864135314976922,0.35096846886960203,1.7063098760642732,False,-3.505149529799322,False
ingv,ECPN,mag,max,2023-01-13 19:44:56,0.6919,True,2.560052977321777,3.0189410635487466,0.49274859655524395,2.2379152155235675,False,-3.609560521731064,False
ingv,EEC1,mag,stack,2022-12-23 01:30:17,0.3228,False,1.6583615127943838,-0.2627872102298756,0.14395808140570468,3.1423654160142234,False,-3.638986086345418,False
ingv,EEC1,mag,stack,2022-12-28 22:39:15,0.3327,True,1.5142608203128243,-0.23738709989924667,0.12818628430935666,3.2309088308663516,False,-3.6512267379849286,False
ingv,EEC1,dir,max,2022-11-27 18:20:31,0.522,False,2.7944990059682833,-0.06142052854197999,0.17266743455325162,4.665316594899215,False,-3.6884972493225385,False
ingv,EEC1,mag,stack,2022-12-25 21:54:22,0.3343,True,2.364263297686277,1.2762371615697434,0.39062726029480727,1.4556970349113227,False,-3.7763933173188686,False
ingv,EEC1,mag,stack,2023-02-12 00:33:45,0.322,False,1.4534435858528922,0.03356668473039148,0.22591288777675497,2.55653971591776,False,-3.852510631233811,False
experiment,ECIT,mag,stack,2023-07-29 13:32:08,0.3721,False,1.8005073253311905,-0.012408443383737033,0.17243825098247506,3.39845611779553,False,-3.880494400975472,False
